0.442867000	1477144
0.443042000	1478556
0.443051000	636
0.443220000	1479968
0.443402000	1481380
0.443424000	636
0.443561000	1482792
0.444562000	1484204
0.444572000	636
0.444732000	1485616
0.444909000	1487028
0.444917000	636
0.445086000	1488440
0.445248000	1489852
0.445255000	636
0.446254000	1491264
0.446420000	1492676
0.446431000	636
0.446599000	1494088
0.446774000	1495500
0.446784000	636
0.446942000	1496912
0.447772000	1498324
0.447782000	636
0.447950000	1499736
0.448127000	1501148
0.448143000	636
0.448299000	1502560
0.448464000	1503972
0.448472000	636
0.449255000	1505384
0.449432000	1506796
0.449441000	636
0.449609000	1508208
0.449784000	1509620
0.449790000	636
0.449950000	1511032
0.450514000	1512444
0.450520000	636
0.450684000	1513856
0.450866000	1515268
0.450874000	636
0.451038000	1516680
0.451203000	1518092
0.451209000	636
0.452007000	1519504
0.452192000	1520916
0.452208000	636
0.452363000	1522328
0.452537000	1523740
0.452544000	636
0.452705000	1525152
0.453327000	1526564
0.453336000	636
0.453499000	1527976
0.453678000	1529388
0.453683000	636
0.453855000	1530800
0.454018000	1532212
0.454023000	636
0.454878000	1533624
0.455059000	1535036
0.455063000	636
0.455230000	1536448
0.455410000	1537860
0.455416000	636
0.455572000	1539272
0.456200000	1540684
0.456207000	636
0.456368000	1542096
0.456551000	1543508
0.456556000	636
0.456723000	1544920
0.456890000	1546332
0.456895000	636
0.457725000	1547744
0.457896000	1549156
0.457902000	636
0.458074000	1550568
0.458256000	1551980
0.458265000	636
0.458423000	1553392
0.459003000	1554804
0.459021000	636
0.459178000	1556216
0.459346000	1557628
0.459352000	636
0.459521000	1559040
0.459689000	1560452
0.459696000	636
0.460487000	1561864
0.460661000	1563276
0.460670000	636
0.460838000	1564688
0.461012000	1566100
0.461018000	636
0.461180000	1567512
0.462125000	1568924
0.462131000	636
0.462299000	1570336
0.462481000	1571748
0.462489000	636
0.462657000	1573160
0.462816000	1574572
0.462822000	636
0.467166000	1575984
0.467326000	1577396
0.467342000	636
0.467514000	1578808
0.467679000	1580220
0.467686000	636
0.467846000	1581632
0.468789000	1583044
0.468796000	636
0.468965000	1584456
0.469144000	1585868
0.469153000	636
0.469325000	1587280
0.469490000	1588692
0.469497000	636
0.470102000	1590104
0.470271000	1591516
0.470277000	636
0.470450000	1592928
0.470627000	1594340
0.470633000	636
0.470792000	1595752
0.471657000	1597164
0.471664000	636
0.471832000	1598576
0.472010000	1599988
0.472016000	636
0.472191000	1601400
0.472352000	1602812
0.472362000	636
0.473657000	1604224
0.473823000	1605636
0.473834000	636
0.474003000	1607048
0.474181000	1608460
0.474187000	636
0.474346000	1609872
0.474915000	1611284
0.474934000	636
0.475080000	1612696
0.475255000	1614108
0.475260000	636
0.475437000	1615520
0.475599000	1616932
0.475604000	636
0.476455000	1618344
0.476631000	1619756
0.476638000	636
0.476809000	1621168
0.476985000	1622580
0.476990000	636
0.477152000	1623992
0.478144000	1625404
0.478154000	636
0.478317000	1626816
0.478493000	1628228
0.478498000	636
0.478680000	1629640
0.478837000	1631052
0.478863000	636
0.479658000	1632464
0.479844000	1633876
0.479855000	636
0.480012000	1635288
0.480188000	1636700
0.480211000	636
0.480350000	1638112
0.480945000	1639524
0.480950000	636
0.481121000	1640936
0.481300000	1642348
0.481305000	636
0.481483000	1643760
0.481647000	1645172
0.481660000	636
0.482494000	1646584
0.482666000	1647996
0.482672000	636
0.482847000	1649408
0.483021000	1650820
0.483027000	636
0.483184000	1652232
0.484138000	1653644
0.484144000	636
0.484316000	1655056
0.484497000	1656468
0.484501000	636
0.484669000	1657880
0.484840000	1659292
0.484850000	636
0.485370000	1660704
0.485540000	1662116
0.485546000	636
0.485735000	1663528
0.485899000	1664940
0.485904000	636
0.486064000	1666352
0.486254000	1667764
0.486263000	636
0.486424000	1669176
0.486588000	1670588
0.486593000	636
0.486783000	1672000
0.486947000	1673412
0.486952000	636
0.487119000	1674824
0.487927000	1676236
0.487935000	636
0.488103000	1677648
0.488286000	1679060
0.488291000	636
0.488460000	1680472
0.488620000	1681884
0.488626000	636
0.491903000	1683296
0.492058000	1684708
0.492071000	636
0.492236000	1686120
0.492411000	1687532
0.492416000	636
0.492577000	1688944
0.493664000	1690356
0.493680000	636
0.493845000	1691768
0.494015000	1693180
0.494021000	636
0.494191000	1694592
0.494356000	1696004
0.494361000	636
0.495196000	1697416
0.495371000	1698828
0.495376000	636
0.495553000	1700240
0.495725000	1701652
0.495731000	636
0.495891000	1703064
0.496848000	1704476
0.496855000	636
0.497022000	1705888
0.497202000	1707300
0.497208000	636
0.497379000	1708712
0.497545000	1710124
0.497564000	636
0.498342000	1711536
0.498515000	1712948
0.498524000	636
0.498692000	1714360
0.498866000	1715772
0.498872000	636
0.499031000	1717184
0.500007000	1718596
0.500022000	636
0.500184000	1720008
0.500357000	1721420
0.500363000	636
0.500533000	1722832
0.500698000	1724244
0.500703000	636
0.501495000	1725656
0.501669000	1727068
0.501676000	636
0.501852000	1728480
0.502028000	1729892
0.502032000	636
0.502191000	1731304
0.502722000	1732716
0.502730000	636
0.502897000	1734128
0.503074000	1735540
0.503080000	636
0.503257000	1736952
0.503417000	1738364
0.503422000	636
0.504342000	1739776
0.504512000	1741188
0.504517000	636
0.504695000	1742600
0.504866000	1744012
0.504871000	636
0.505033000	1745424
0.505554000	1746836
0.505559000	636
0.505730000	1748248
0.505908000	1749660
0.505913000	636
0.506083000	1751072
0.506249000	1752484
0.506253000	636
0.507271000	1753896
0.507446000	1755308
0.507458000	636
0.507621000	1756720
0.507796000	1758132
0.507810000	636
0.507962000	1759544
0.508559000	1760956
0.508571000	636
0.508739000	1762368
0.508916000	1763780
0.508924000	636
0.509091000	1765192
0.509249000	1766604
0.509254000	636
0.510105000	1768016
0.510274000	1769428
0.510279000	636
0.510453000	1770840
0.510631000	1772252
0.510639000	636
0.510795000	1773664
0.511789000	1775076
0.511802000	636
0.511958000	1776488
0.512135000	1777900
0.512142000	636
0.512311000	1779312
0.512489000	1780724
0.512501000	636
0.513260000	1782136
0.513428000	1783548
0.513437000	636
0.513607000	1784960
0.513791000	1786372
0.513806000	636
0.513949000	1787784
0.514485000	1789196
0.514496000	636
0.514655000	1790608
0.514831000	1792020
0.514837000	636
0.515007000	1793432
0.515175000	1794844
0.515187000	636
0.517290000	1796256
0.517290000	1800492
0.517318000	636
0.517462000	1803316
0.517646000	1804728
0.517651000	636
0.517821000	1806140
0.517984000	1807552
0.517989000	636
0.518562000	1808964
0.518740000	1810376
0.518744000	636
0.518911000	1811788
0.519092000	1813200
0.519101000	636
0.519258000	1814612
0.520112000	1816024
0.520119000	636
0.520288000	1817436
0.520471000	1818848
0.520482000	636
0.520641000	1820260
0.520805000	1821672
0.520809000	636
0.521588000	1823084
0.521758000	1824496
0.521764000	636
0.521936000	1825908
0.522118000	1827320
0.522123000	636
0.522283000	1828732
0.523233000	1830144
0.523243000	636
0.523407000	1831556
0.523586000	1832968
0.523591000	636
0.523760000	1834380
0.523926000	1835792
0.523931000	636
0.524699000	1837204
0.524870000	1838616
0.524875000	636
0.525053000	1840028
0.525227000	1841440
0.525240000	636
0.525389000	1842852
0.526360000	1844264
0.526366000	636
0.526536000	1845676
0.526714000	1847088
0.526719000	636
0.526894000	1848500
0.527053000	1849912
0.527058000	636
0.527578000	1851324
0.527754000	1852736
0.527759000	636
0.527931000	1854148
0.528107000	1855560
0.528111000	636
0.528274000	1856972
0.529130000	1858384
0.529134000	636
0.529306000	1859796
0.529491000	1861208
0.529497000	636
0.529665000	1862620
0.529827000	1864032
0.529831000	636
0.530385000	1865444
0.530556000	1866856
0.530562000	636
0.530730000	1868268
0.530905000	1869680
0.530910000	636
0.531073000	1871092
0.531609000	1872504
0.531614000	636
0.531777000	1873916
0.531961000	1875328
0.531970000	636
0.532136000	1876740
0.532299000	1878152
0.532306000	636
0.533113000	1879564
0.533288000	1880976
0.533295000	636
0.533469000	1882388
0.533643000	1883800
0.533651000	636
0.533806000	1885212
0.534420000	1886624
0.534427000	636
0.534596000	1888036
0.534772000	1889448
0.534777000	636
0.534952000	1890860
0.535112000	1892272
0.535117000	636
0.535659000	1893684
0.535836000	1895096
0.535841000	636
0.536010000	1896508
0.536182000	1897920
0.536188000	636
0.536348000	1899332
0.536922000	1900744
0.536927000	636
0.537092000	1902156
0.537275000	1903568
0.537280000	636
0.537451000	1904980
0.537614000	1906392
0.537619000	636
0.540314000	1907804
0.540484000	1909216
0.540493000	636
0.540668000	1910628
0.540833000	1912040
0.540840000	636
0.540997000	1913452
0.541191000	1914864
0.541196000	636
0.541363000	1916276
0.541528000	1917688
0.541533000	636
0.541717000	1919100
0.541880000	1920512
0.541885000	636
0.542055000	1921924
0.543234000	1923336
0.543243000	636
0.543409000	1924748
0.543594000	1926160
0.543601000	636
0.543762000	1927572
0.543936000	1928984
0.543942000	636
0.544733000	1930396
0.544914000	1931808
0.544919000	636
0.545086000	1933220
0.545267000	1934632
0.545272000	636
0.545427000	1936044
0.546037000	1937456
0.546044000	636
0.546207000	1938868
0.546391000	1940280
0.546396000	636
0.546568000	1941692
0.546737000	1943104
0.546758000	636
0.547498000	1944516
0.547664000	1945928
0.547670000	636
0.547848000	1947340
0.548018000	1948752
0.548026000	636
0.548186000	1950164
0.548736000	1951576
0.548741000	636
0.548912000	1952988
0.549087000	1954400
0.549098000	636
0.549261000	1955812
0.549428000	1957224
0.549433000	636
0.550197000	1958636
0.550371000	1960048
0.550376000	636
0.550549000	1961460
0.550725000	1962872
0.550730000	636
0.550889000	1964284
0.551982000	1965696
0.551987000	636
0.552152000	1967108
0.552333000	1968520
0.552342000	636
0.552511000	1969932
0.552674000	1971344
0.552679000	636
0.553302000	1972756
0.553480000	1974168
0.553511000	636
0.553648000	1975580
0.553822000	1976992
0.553827000	636
0.553989000	1978404
0.554783000	1979816
0.554788000	636
0.554957000	1981228
0.555138000	1982640
0.555146000	636
0.555315000	1984052
0.555492000	1985464
0.555497000	636
0.556406000	1986876
0.556582000	1988288
0.556587000	636
0.556760000	1989700
0.556940000	1991112
0.556950000	636
0.557110000	1992524
0.557738000	1993936
0.557751000	636
0.557913000	1995348
0.558089000	1996760
0.558097000	636
0.558263000	1998172
0.558431000	1999584
0.558436000	636
0.559006000	2000996
0.559180000	2002408
0.559185000	636
0.559360000	2003820
0.559540000	2005232
0.559546000	636
0.559704000	2006644
0.560348000	2008056
0.560356000	636
0.560516000	2009468
0.560694000	2010880
0.560699000	636
0.560871000	2012292
0.561034000	2013704
0.561039000	636
0.561591000	2015116
0.561767000	2016528
0.561775000	636
0.561940000	2017940
0.562120000	2019352
0.562125000	636
0.562280000	2020764
0.563423000	2022176
0.563447000	636
0.563589000	2023588
0.563773000	2025000
0.563779000	636
0.563943000	2026412
0.564110000	2027824
0.564121000	636
0.568453000	2029236
0.568629000	2030648
0.568643000	636
0.568801000	2032060
0.568981000	2033472
0.568986000	636
0.569141000	2034884
0.569679000	2036296
0.569687000	636
0.569849000	2037708
0.570027000	2039120
0.570036000	636
0.570207000	2040532
0.570373000	2041944
0.570391000	636
0.571158000	2043356
0.571332000	2044768
0.571339000	636
0.571514000	2046180
0.571685000	2047592
0.571691000	636
0.571851000	2049004
0.572437000	2050416
0.572442000	636
0.572612000	2051828
0.572791000	2053240
0.572795000	636
0.572971000	2054652
0.573134000	2056064
0.573141000	636
0.573928000	2057476
0.574104000	2058888
0.574109000	636
0.574282000	2060300
0.574458000	2061712
0.574463000	636
0.574627000	2063124
0.575574000	2064536
0.575585000	636
0.575743000	2065948
0.575921000	2067360
0.575926000	636
0.576102000	2068772
0.576267000	2070184
0.576274000	636
0.576875000	2071596
0.577044000	2073008
0.577054000	636
0.577220000	2074420
0.577396000	2075832
0.577401000	636
0.577561000	2077244
0.578340000	2078656
0.578347000	636
0.578515000	2080068
0.578694000	2081480
0.578700000	636
0.578868000	2082892
0.579034000	2084304
0.579039000	636
0.579846000	2085716
0.580030000	2087128
0.580054000	636
0.580203000	2088540
0.580375000	2089952
0.580382000	636
0.580544000	2091364
0.581506000	2092776
0.581526000	636
0.581683000	2094188
0.581858000	2095600
0.581867000	636
0.582037000	2097012
0.582195000	2098424
0.582200000	636
0.582753000	2099836
0.582929000	2101248
0.582934000	636
0.583107000	2102660
0.583282000	2104072
0.583287000	636
0.583450000	2105484
0.584222000	2106896
0.584227000	636
0.584405000	2108308
0.584576000	2109720
0.584581000	636
0.584750000	2111132
0.584915000	2112544
0.584920000	636
0.586127000	2113956
0.586305000	2115368
0.586310000	636
0.586492000	2116780
0.586652000	2118192
0.586658000	636
0.586819000	2119604
0.587387000	2121016
0.587394000	636
0.587571000	2122428
0.587743000	2123840
0.587754000	636
0.587926000	2125252
0.588080000	2126664
0.588090000	636
0.588938000	2128076
0.589112000	2129488
0.589118000	636
0.589295000	2130900
0.589466000	2132312
0.589470000	636
0.589630000	2133724
0.591103000	2135136
0.591123000	636
0.591269000	2136548
0.591447000	2137960
0.591453000	636
0.591622000	2139372
0.591789000	2140784
0.591797000	636
0.595117000	2142196
0.595283000	2143608
0.595297000	636
0.595460000	2145020
0.595637000	2146432
0.595643000	636
0.595800000	2147844
0.596412000	2149256
0.596424000	636
0.596583000	2150668
0.596765000	2152080
0.596783000	636
0.596939000	2153492
0.597106000	2154904
0.597116000	636
0.597639000	2156316
0.597808000	2157728
0.597814000	636
0.598003000	2159140
0.598161000	2160552
0.598167000	636
0.598332000	2161964
0.598517000	2163376
0.598523000	636
0.598692000	2164788
0.598859000	2166200
0.598871000	636
0.599048000	2167612
0.599210000	2169024
0.599216000	636
0.599386000	2170436
0.599993000	2171848
0.599998000	636
0.600168000	2173260
0.600351000	2174672
0.600356000	636
0.600528000	2176084
0.600690000	2177496
0.600694000	636
0.601270000	2178908
0.601446000	2180320
0.601451000	636
0.601619000	2181732
0.601795000	2183144
0.601800000	636
0.601962000	2184556
0.602588000	2185968
0.602594000	636
0.602763000	2187380
0.602942000	2188792
0.602946000	636
0.603117000	2190204
0.603279000	2191616
0.603284000	636
0.603908000	2193028
0.604084000	2194440
0.604089000	636
0.604262000	2195852
0.604438000	2197264
0.604442000	636
0.604605000	2198676
0.605267000	2200088
0.605272000	636
0.605437000	2201500
0.605621000	2202912
0.605626000	636
0.605792000	2204324
0.605961000	2205736
0.605966000	636
0.606552000	2207148
0.606738000	2208560
0.606776000	636
0.606909000	2209972
0.607085000	2211384
0.607091000	636
0.607248000	2212796
0.607864000	2214208
0.607885000	636
0.608030000	2215620
0.608208000	2217032
0.608214000	636
0.608384000	2218444
0.608555000	2219856
0.608567000	636
0.609094000	2221268
0.609263000	2222680
0.609269000	636
0.609441000	2224092
0.609617000	2225504
0.609622000	636
0.609784000	2226916
0.610324000	2228328
0.610330000	636
0.610499000	2229740
0.610678000	2231152
0.610683000	636
0.610853000	2232564
0.611018000	2233976
0.611022000	636
0.611565000	2235388
0.611741000	2236800
0.611747000	636
0.611918000	2238212
0.612103000	2239624
0.612118000	636
0.612256000	2241036
0.612815000	2242448
0.612820000	636
0.612991000	2243860
0.613170000	2245272
0.613175000	636
0.613347000	2246684
0.613517000	2248096
0.613526000	636
0.614044000	2249508
0.614215000	2250920
0.614227000	636
0.614395000	2252332
0.614570000	2253744
0.614583000	636
0.614732000	2255156
0.615319000	2256568
0.615331000	636
0.615498000	2257980
0.615668000	2259392
0.615675000	636
0.615847000	2260804
0.616008000	2262216
0.616014000	636
0.616606000	2263628
0.616782000	2265040
0.616795000	636
0.616957000	2266452
0.617132000	2267864
0.617137000	636
0.617299000	2269276
0.617833000	2270688
0.617842000	636
0.618007000	2272100
0.618191000	2273512
0.618198000	636
0.618361000	2274924
0.618526000	2276336
0.618532000	636
0.621334000	2277748
0.621503000	2279160
0.621512000	636
0.621685000	2280572
0.621860000	2281984
0.621865000	636
0.622020000	2283396
0.623019000	2284808
0.623033000	636
0.623188000	2286220
0.623364000	2287632
0.623369000	636
0.623541000	2289044
0.623705000	2290456
0.623711000	636
0.624307000	2291868
0.624483000	2293280
0.624488000	636
0.624656000	2294692
0.624836000	2296104
0.624840000	636
0.625000000	2297516
0.625846000	2298928
0.625856000	636
0.626021000	2300340
0.626199000	2301752
0.626204000	636
0.626374000	2303164
0.626539000	2304576
0.626544000	636
0.627113000	2305988
0.627283000	2307400
